symbolId,ask,bid,middleQuote,spread,upDown,createdTimestamp,createdTimestampMs,updatedAt
1,0.98424,0.98225,0.983245,0.00199,1,1784152132,1784152132799,2026-07-15 21:48:56
2,0.56432,0.56376,0.56404,0.00056,1,1784152138,1784152138323,2026-07-15 21:48:59
3,4.74777,4.73531,4.74154,0.01246,1,1784152125,1784152125681,2026-07-15 21:48:47
4,4.57083,4.56531,4.56807,0.00552,-1,1784152138,1784152138548,2026-07-15 21:48:59
5,0.56103,0.55843,0.55973,0.0026,1,1756982591,1756982591073,2025-09-04 11:43:20
6,0.48651,0.48378,0.485145,0.00273,1,1756982591,1756982591083,2025-09-04 11:43:20
7,219.53379,219.53173,219.53276,0.00206,1,1784152139,1784152139238,2026-07-15 21:48:59
8,67.6671,67.6502,67.65865,0.0169,1,1784152139,1784152139238,2026-07-15 21:48:59
9,113.635,113.572,113.6035,0.063,1,1784152137,1784152137309,2026-07-15 21:48:59
10,12.18132,12.1761,12.17871,0.00522,1,1784152139,1784152139253,2026-07-15 21:48:59
11,6.76627,6.76388,6.765075,0.00239,1,1784152137,1784152137576,2026-07-15 21:48:59
12,1.19869,1.19749,1.19809,0.0012,1,1784152138,1784152138606,2026-07-15 21:48:59
13,2.64629,2.63786,2.642075,0.00843,1,1784152132,1784152132473,2026-07-15 21:48:53
14,54.23392,54.23112,54.23252,0.0028,1,1784152125,1784152125691,2026-07-15 21:48:50
15,6.72333,6.72087,6.7221,0.00246,1,1784152139,1784152139267,2026-07-15 21:48:59
16,0.90426,0.90246,0.90336,0.0018,1,1784152128,1784152128825,2026-07-15 21:48:53
17,32.96396,32.94546,32.95471,0.0185,1,1784152139,1784152139241,2026-07-15 21:48:59
18,11.43322,11.43122,11.43222,0.002,1,1784152138,1784152138116,2026-07-15 21:48:59
19,1.11125,1.10874,1.109995,0.00251,1,1756982591,1756982591149,2025-09-04 11:43:20
20,0.57392,0.57309,0.573505,0.00083,1,1784152138,1784152138111,2026-07-15 21:48:59
21,4.82277,4.82014,4.821455,0.00263,1,1784152136,1784152136483,2026-07-15 21:48:59
22,4.64635,4.64378,4.645065,0.00257,-1,1784152138,1784152138701,2026-07-15 21:48:59
23,0.62266,0.61993,0.621295,0.00273,1,1756982591,1756982591164,2025-09-04 11:43:20
24,0.53981,0.5372,0.538505,0.00261,1,1756982591,1756982591160,2025-09-04 11:43:20
25,223.23392,223.23167,223.232795,0.00225,1,1784152136,1784152136495,2026-07-15 21:48:56
26,63.8511,63.833,63.84205,0.0181,1,1756982587,1756982587739,2025-09-04 11:43:10
27,115.569,115.496,115.5325,0.073,1,1784152136,1784152136021,2026-07-15 21:48:56
28,13.59886,13.59633,13.597595,0.00253,1,1756982590,1756982590404,2025-09-04 11:43:20
29,6.88036,6.87787,6.879115,0.00249,1,1784152137,1784152137673,2026-07-15 21:48:59
30,1.21937,1.21704,1.218205,0.00233,-1,1784152139,1784152139140,2026-07-15 21:48:59
31,2.68777,2.6854,2.686585,0.00237,-1,1784152137,1784152137458,2026-07-15 21:48:59
32,59.1133,59.0889,59.1011,0.0244,1,1756982589,1756982589935,2025-09-04 11:43:20
33,6.84106,6.83839,6.839725,0.00267,1,1756982590,1756982590355,2025-09-04 11:43:20
34,0.93394,0.93188,0.93291,0.00206,1,1756982585,1756982585805,2025-09-04 11:43:10
35,33.51129,33.50897,33.51013,0.00232,1,1784152137,1784152137430,2026-07-15 21:48:59
36,11.62591,11.62383,11.62487,0.00208,1,1784152138,1784152138229,2026-07-15 21:48:59
37,1.90551,1.9031,1.904305,0.00241,1,1756982590,1756982590626,2025-09-04 11:43:20
38,1.71676,1.71436,1.71556,0.0024,1,1756982590,1756982590259,2025-09-04 11:43:20
39,8.40723,8.40486,8.406045,0.00237,1,1784152139,1784152139566,2026-07-15 21:48:59
40,8.09972,8.0973,8.09851,0.00242,-1,1784152139,1784152139536,2026-07-15 21:48:59
41,1.06712,1.06462,1.06587,0.0025,1,1756982590,1756982590266,2025-09-04 11:43:20
42,0.92518,0.9225,0.92384,0.00268,1,1756982590,1756982590269,2025-09-04 11:43:20
43,390.128,387.978,389.053,2.15,-1,1784152138,1784152138143,2026-07-15 21:48:59
44,109.52037,109.51815,109.51926,0.00222,1,1756982583,1756982583401,2025-09-04 11:43:10
45,201.476,201.368,201.422,0.108,-1,1784152137,1784152137568,2026-07-15 21:48:59
46,23.33489,23.32569,23.33029,0.0092,1,1756982587,1756982587139,2025-09-04 11:43:10
47,12.5269,12.5218,12.52435,0.0051,1,1756982590,1756982590286,2025-09-04 11:43:20
48,2.12007,2.11766,2.118865,0.00241,1,1756982590,1756982590295,2025-09-04 11:43:20
49,4.53185,4.52934,4.530595,0.00251,1,1756982590,1756982590411,2025-09-04 11:43:20
50,101.38642,101.38385,101.385135,0.00257,1,1756982583,1756982583375,2025-09-04 11:43:10
51,11.91854,11.9161,11.91732,0.00244,1,1784152139,1784152139569,2026-07-15 21:48:59
52,1.60054,1.60004,1.60029,0.0005,1,1756982588,1756982588681,2025-09-04 11:43:10
53,51.09692,51.09472,51.09582,0.0022,1,1756982583,1756982583368,2025-09-04 11:43:10
